# tau(ns)	round	implied_timescale(ns)
 0.100	0	 3.286
 0.100	0	 0.103
 0.100	0	 0.042
 0.100	0	 0.031
 1.000	0	 3.644
 1.000	0	 0.891
 1.000	0	 0.158
 1.000	0	 0.154
10.000	0	 9.312
10.000	0	 3.484
10.000	0	 1.501
10.000	0	 1.490
15.000	0	13.888
15.000	0	 2.256
15.000	0	 3.398
15.000	0	 2.225
20.000	0	18.497
20.000	0	 3.025
20.000	0	 2.979
20.000	0	 2.969
30.000	0	27.797
30.000	0	 4.561
30.000	0	 4.474
30.000	0	 6.532
40.000	0	37.152
40.000	0	 8.955
40.000	0	 6.025
40.000	0	 8.804
50.000	0	46.493
50.000	0	 7.537
50.000	0	11.103
50.000	0	 7.490
60.000	0	55.714
60.000	0	 9.207
60.000	0	 8.980
60.000	0	13.384
100.000	0	93.077
100.000	0	15.106
100.000	0	22.529
100.000	0	14.885
150.000	0	140.227
150.000	0	22.670
150.000	0	33.285
150.000	0	32.747
200.000	0	187.001
200.000	0	30.496
200.000	0	44.750
200.000	0	29.647
250.000	0	235.131
250.000	0	37.793
250.000	0	56.896
250.000	0	55.318
300.000	0	282.726
300.000	0	45.814
300.000	0	66.543
300.000	0	44.779
 0.100	1	 3.274
 0.100	1	 0.103
 0.100	1	 0.042
 0.100	1	 0.032
 1.000	1	 3.648
 1.000	1	 0.886
 1.000	1	 0.158
 1.000	1	 0.250
10.000	1	 9.245
10.000	1	 3.535
10.000	1	   nan
10.000	1	   nan
15.000	1	13.831
15.000	1	 2.262
15.000	1	 3.275
15.000	1	 3.240
20.000	1	18.357
20.000	1	 3.035
20.000	1	 2.980
20.000	1	 4.324
30.000	1	27.630
30.000	1	 4.529
30.000	1	 6.541
30.000	1	 4.449
40.000	1	36.922
40.000	1	 6.033
40.000	1	 5.980
40.000	1	 8.708
50.000	1	46.267
50.000	1	   nan
50.000	1	11.007
50.000	1	   nan
60.000	1	55.423
60.000	1	   nan
60.000	1	   nan
60.000	1	12.879
100.000	1	92.596
100.000	1	15.094
100.000	1	22.145
100.000	1	14.807
150.000	1	139.278
150.000	1	23.383
150.000	1	22.528
150.000	1	32.329
200.000	1	186.182
200.000	1	30.274
200.000	1	44.207
200.000	1	42.664
250.000	1	233.844
250.000	1	38.034
250.000	1	55.094
250.000	1	53.979
300.000	1	281.158
300.000	1	45.453
300.000	1	44.568
300.000	1	64.676
