# tau(ns)	round	implied_timescale(ns)
 0.100	0	 3.622
 0.100	0	 0.071
 0.100	0	 0.045
 0.100	0	 0.037
 1.000	0	 3.643
 1.000	0	 0.453
 1.000	0	 0.158
 1.000	0	 0.158
10.000	0	 3.779
10.000	0	 4.530
10.000	0	 2.450
10.000	0	 2.444
15.000	0	 6.796
15.000	0	 3.757
15.000	0	 3.568
15.000	0	 2.292
20.000	0	 9.061
20.000	0	 3.055
20.000	0	 4.715
20.000	0	 4.688
30.000	0	13.591
30.000	0	 4.654
30.000	0	 7.231
30.000	0	 7.133
40.000	0	18.122
40.000	0	 9.521
40.000	0	 9.483
40.000	0	 6.110
50.000	0	22.652
50.000	0	 7.739
50.000	0	12.554
50.000	0	 7.654
60.000	0	27.183
60.000	0	14.139
60.000	0	13.959
60.000	0	13.878
100.000	0	45.305
100.000	0	24.748
100.000	0	15.348
100.000	0	15.329
150.000	0	67.957
150.000	0	35.508
150.000	0	   nan
150.000	0	34.941
200.000	0	90.610
200.000	0	49.034
200.000	0	30.526
200.000	0	47.460
250.000	0	113.262
250.000	0	38.061
250.000	0	58.357
250.000	0	58.154
300.000	0	135.914
300.000	0	45.905
300.000	0	45.779
300.000	0	71.349
 0.100	1	 3.655
 0.100	1	 0.072
 0.100	1	 0.047
 0.100	1	 0.038
 1.000	1	 3.684
 1.000	1	 0.472
 1.000	1	 0.158
 1.000	1	 0.158
10.000	1	 3.861
10.000	1	 4.716
10.000	1	 1.550
10.000	1	 2.522
15.000	1	 7.075
15.000	1	 3.925
15.000	1	 3.891
15.000	1	   nan
20.000	1	 9.433
20.000	1	   nan
20.000	1	   nan
20.000	1	   nan
30.000	1	14.149
30.000	1	 7.095
30.000	1	 4.583
30.000	1	 6.993
40.000	1	18.866
40.000	1	 9.612
40.000	1	 6.089
40.000	1	 6.084
50.000	1	23.582
50.000	1	12.575
50.000	1	 7.707
50.000	1	 7.651
60.000	1	28.298
60.000	1	14.724
60.000	1	14.494
60.000	1	 9.206
100.000	1	47.164
100.000	1	25.321
100.000	1	15.317
100.000	1	15.226
150.000	1	70.746
150.000	1	23.090
150.000	1	22.770
150.000	1	35.224
200.000	1	94.328
200.000	1	30.542
200.000	1	47.907
200.000	1	47.652
250.000	1	117.910
250.000	1	59.895
250.000	1	59.035
250.000	1	58.086
300.000	1	141.492
300.000	1	46.304
300.000	1	73.742
300.000	1	71.305
